# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
      33.607       98.100       16.719      114.105
      33.617       98.000       16.719      114.105
      33.627       98.100       16.719      114.105
      33.637       98.000       16.719      114.105
      33.647       98.100       16.719      114.105
      33.658       98.100       16.719      114.105
      33.668       98.100       16.719      114.105
      33.678       98.000       16.719      114.105
      33.688       98.000       16.719      114.105
      33.698       98.100       16.719      114.105
      33.709       98.100       16.719      114.105
      33.719       98.100       16.719      114.105
      33.729       98.100       16.719      114.105
      33.739       98.100       16.719      114.105
      33.749       98.100       16.719      114.105
      33.760       98.100       16.719      114.105
      33.770       98.100       16.719      114.105
      33.780       98.000       16.719      114.105
      33.790       98.100       16.719      114.105
      33.800       98.100       16.719      114.105
      33.811       98.100       16.719      114.105
      33.821       98.100       16.719      114.105
      33.831       98.100       16.719      114.105
      33.841       98.100       16.719      114.105
      33.851       98.100       16.719      114.105
      33.861       98.100       16.719      114.105
      33.872       98.100       16.719      114.105
      33.882       98.100       16.719      114.105
      33.892       98.000       16.719      114.105
      33.902       98.100       16.719      114.105
      33.912       98.100       16.719      114.105
      33.923       98.100       16.719      114.105
      33.933       98.100       16.719      114.105
      33.943       98.000       16.719      114.105
      33.953       98.100       16.719      114.105
      33.963       98.100       16.719      114.105
      33.974       98.100       16.719      114.105
      33.984       98.100       16.719      114.105
      33.994       98.000       16.719      114.105
      34.004       98.100       16.719      114.105
      34.014       98.100       16.719      114.105
      34.025       98.100       16.719      114.105
      34.035       98.100       16.719      114.105
      34.045       98.000       16.719      114.105
      34.055       98.100       16.719      114.105
